Title,Date,ID,Comment,Comment_date,Channel,Like,Dislike,Comment_like
[서울 마크맨] 청년을 잡아라! 2030 표심 잡기!,2021. 4. 4.,H Kim,"진짜 일꾼, 오세훈",2주 전,JTBC News,15,0,2
[서울 마크맨] 청년을 잡아라! 2030 표심 잡기!,2021. 4. 4.,노기옥,낙연아 ! 부존한게아니고도가 넘었다,3주 전,JTBC News,15,0,0
[서울 마크맨] 청년을 잡아라! 2030 표심 잡기!,2021. 4. 4.,데데_DëDë,2030 표심잡는다면서 오프라인으로는 트로트 틀고 쿵짝쿵짝 소음만 가득하던데,3주 전,JTBC News,15,0,1
[서울 마크맨] 청년을 잡아라! 2030 표심 잡기!,2021. 4. 4.,김영숙,아무래도 깔짐은넘어같지 싶다 !,3주 전,JTBC News,15,0,0
[서울 마크맨] 청년을 잡아라! 2030 표심 잡기!,2021. 4. 4.,장경화,우리나라 젊은 이들 이 집값에 노예가 되지  않길 기원하며 우리가 뽑아놓고도 억작이무너지지 않는분들이 되셨으면바래봅니다,3주 전,JTBC News,15,0,1
[서울 마크맨] 청년을 잡아라! 2030 표심 잡기!,2021. 4. 4.,깨소금,웃긴다,2주 전,JTBC News,15,0,0
[서울 마크맨] 청년을 잡아라! 2030 표심 잡기!,2021. 4. 4.,Divergenceless Neutron Flux Density,2030 민생 다 조져놓고 청년을 잡으라 ㅇㅈㄹ ㅋㅋㅋ 잡히겠냐?,2주 전,JTBC News,15,0,1
[서울 마크맨] 청년을 잡아라! 2030 표심 잡기!,2021. 4. 4.,Hyen Kwak,"일 잘하는 사람을 뽑으러 가는거지 심판하러 가는거 아닙니다. 심판 이라는 단어는 시민들을 위한 단어가 아니예요. 국회의원 분들, 일하세요. 본인들끼리 판싸움 하지 마시고.",3주 전,JTBC News,15,0,6
[서울 마크맨] 청년을 잡아라! 2030 표심 잡기!,2021. 4. 4.,Kor Bang,"존경하는 민당 박씨 아줌마 16년 강산이 바뀌었잖소.기런대 기따이 유치한 내곡 설렁탕.물귀신작전으로 서울시민의 마음을 오히려"".독이""되었소 우리그룹 500명 mt 오"" 바꾸었지..열밭아도 쪼께이해좀 하셔.",2주 전,JTBC News,15,0,0
[서울 마크맨] 청년을 잡아라! 2030 표심 잡기!,2021. 4. 4.,H Kim,안믿어 더듬어 만진당,2주 전,JTBC News,15,0,0
[서울 마크맨] 청년을 잡아라! 2030 표심 잡기!,2021. 4. 4.,또 사기사기 사기,"*   거짓말 왕은 누구일까 ?   *      조국, 윤미향, 추미애, 문재인 ?""공정한 대통령이 되겠습니다. 특권과 반칙이 없는 세상을 만들겠습니다. 상식대로 해야 이득을 보는 세상을 만들겠습니다. 이웃의 아픔을 외면하지 않겠습니다. 소외된 국민이 없도록 노심초사하는 마음으로 항상 살피겠습니다. 국민들의 서러운 눈물을 닦아드리는 대통령이 되겠습니다.""",3주 전,JTBC News,15,0,4
[서울 마크맨] 청년을 잡아라! 2030 표심 잡기!,2021. 4. 4.,장경화,생태탕 드실수도 있죠 그런데 먹었다 고하면됄걸 왜작은 것에 거짓말을 하셨 을까 국민들에게 실망시키지 마십 시요 있을만큼 있는분들이,3주 전,JTBC News,15,0,1
[서울 마크맨] 청년을 잡아라! 2030 표심 잡기!,2021. 4. 4.,u d,무식한 20대에게 나라의 미래를 결정할 투표권이 왠 말입니까!! 당장 투표권을 박탈해야 합니다. 과거를 모르는 그들이 다시 한 번 이 나라를 독재의 길로 빠트리려 합니다. 여러분 무조건 1번 입니다. 이 나라의 희망은 민주당에게 있습니다. 선거는 한일전입니다!!!! 대한독립 만세!!!!,3주 전,JTBC News,15,0,2
